text,label
"Mohon dibantu retwit, @Patifosi_Online
@PATIFOSI_MANIA @infosuporter @SuporterBOLAcom @PSSI
Saudara kami ketua Patifosi Malaya, kurang diperhatikan oleh pemerintah.
Kecelakaan saat bertugas sbg @Panwaslu 17 April lalu https://t.co/W8DpNP13bC",0
"01.17: Kecelakaan mobil minibus melintang di tengah jalan KM 10 ruas #Toljanger, dari Tomang menuju Tangerang, terlihat pengemudi masih berada di dalam mobil. 📸 Ibu Nanda #ElshintaWeekend https://t.co/ogo6yYtjLg",1
"Acha : beberapa bulan ini Acha nari pake bantuan pas nari, kenapa sih Acha nari gak 100%, gak kayak yang lain. Agustus kemarin aku kecelakaan, ACL di lutut aku nyaris putus, pertama kali denger dokter harus operasi #LRRSG",0
Satu Lagi Kader Posyandu Meninggal Akibat Kecelakaan Maut di Ciater Subang Bertambah - https://t.co/wwwVPs8RCj https://t.co/ZR30g6NeWK,0
Kecelakaan Maut Bus Eka di Ring Road Sragen https://t.co/ZgJGXEmYPD,1
Nangisnya gue kewendy kek nangisnya gue ke yermseul waktu kecelakaan trus gada kabar,0
Polisi Tetapkan Sopir Bus Kecelakaan di Tol Sumo Jadi Tersangka #TauCepatTanpaBatas #BeritaTerkini #Berita #News #BeritaNasional . https://t.co/rKfbFSftPK,1
"gatau cape banget mau nangis, cape...
kenapa pas cape ada aja kejadian pas balik, tabrakan lah kecelakaan ah

sambat mulu. 

malu mau nge tweet disana.",0
Aku juga ikut Terharu saat teman ku mengalami kecelkaan ternyata begini rasanya kecelakaan ..,0
"Mimin dan dulur follower yang budiman @infomalang mohon bantuan doa &amp; donasi untuk salah satu teman musisi malang yang baru tertimpa musibah kecelakaan krna biaya RS yg sangat mahal.
Mohon kesediaannya di bantu untuk meringankan beban keluarga .trimakskh cc : @robianggaraa https://t.co/Bd5Mo9CDUY",0
"Senin, 30 Desember 2019

Selamat malam, pada hari ini Unit Garuda 112 yang terdiri dari petugas BPBD, Relawan FRPB, Petugas Puskesmas Kaliwungu dan warga sekitar, melakukan evakuasi kecelakaan tunggal. Warga... https://t.co/ADhXKI1sVY",0
"Petugas masih menangani kecelakaan beruntun di KM 14 arah Tangerang. Arus kendaraan macet dari Kembangan, Jakbar. #KecelakaanBeruntun #TolTangerang https://t.co/V6ON86Ipas",1
"kan ada tuh, apa sih, gue lupa judulnya 😭 ceweknya tuh buta gitu gegara kecelakaan, sedih banget sumpah, gue tiap pulang sekolah kerjaannya nontonin ini mulu terus nangis udah gitu kepergok sama bapak gue pas lagi nangis, malu banget 😭 https://t.co/DTCkzLQpGV",0
"Kecelakaan di Malaysia, Pembalap Indonesia Meninggal Dunia https://t.co/W2wN3kpRUZ #vivanews",1
"Rasa takut akan kematian adalah yang paling dibenarkan dari semua ketakutan, karena tidak ada risiko kecelakaan bagi seseorang yang sudah mati.",0
Td tuh aku hampir kecelakaan ih serem banget yaallah,0
"Hati-hati dalam berkendara guys.. ini kecelakaan tadi pagi di lampu merah arah gerbang tol ciujung 😢
Kejadian kurang lebi jam setengah 8 pagi. Penyebab pasti nya gatau, krna tau2 dah rame aja 😔😔 @infoSerang https://t.co/50HYLDjbPy",0
"Alhamdulillah masih dijaga sama allah, terhindar dari kecelakaan",0
"Kecelakaan KA Kaligung Tabrak Yaris di Kendal, Korban Hendak Hadiri Rapat Pajak Daerah https://t.co/KjoNjFzzXe",1
Sekaligus juga angka kecelakaan konon katanya turun 60%. https://t.co/FxTrqjGTOT,0
"""Ini bukan kecelakaan "" Conan Edogawa",0
Pesawat Rusia yang Terbakar di Moskow Disambar Petir Sebelum Kecelakaan [News] #TauCepatTanpaBatas. https://t.co/LIpaCXFe4G,1
"5 Kendaraan Terlibat Kecelakaan di Rembang, 1 Orang Tewas #orangrembang https://t.co/Tu1XxrzFjB",1
"Situasi lalu lintas yang padat, macet, dan disertai cuaca tidak menentu membuat kendaraan perlu bekerja ekstra. 
ACP siap melayani Anda dalam menjemput dan mengantar kendaraan yang berada dalam situasi darurat seperti kebanjiran dan kecelakaan lalu lintas.
#ACP
#asuransikendaraan https://t.co/r9gd3qcIpU",0
Tingkat kecelakaan selama Lebaran 2019 turun 75 persen https://t.co/zIYHpzarud,1
"Temen gue kecelakaan dia nelp gue duluan. Dikira gua bakal bawa motor soalnya motor dia rusak parah
Gila kali ya dia, gue gonceng orang aja kaga bisa.",0
"Dulu waktu SD kelas 1 pernah kecelakaan kapas cottonbud ketinggalan di dalem telinga, sejak itu sampe skrng ga prnh bersihin telinga sndri. Itu pengalaman trauma yg ga prnh beres smp skrg, jd kalo mau bersihin telinga selalu sm mamah pas pulang atau sama siapa aja yg mau. 😅",0
"Kecelakaan Cipularang, Sahabat Polisi Ikut Berduka https://t.co/5Hju97tsPT https://t.co/uxhFldoIY3",1
"Berdalih simpati, empati, dan menyebarluaskan informasi, masih banyak masyarakat salah kaprah dalam membagi foto/video korban kecelakaan dalam berbagai media sosial. Tanpa blur/sensor, abai terhadap perasaan... https://t.co/2WE2UUBiX7",0
"Kadang lucu yg kalo melek branding. Rela (gak rela sih, lebih dipaksa keadaan) ngumpulin duid buat beli uniqlo, tapi akhirnya robek karena kecelakaan. Untung second, 😂
Udh gamau beli lg, besok2 beli dickies aja. Tolol! 
Besok2 nyari duit sendiri buat belinya, ini kali y yg keren",0
"pak @Rahmat_Effendi_ @pemkotbekasi @bmsdakotabekasi  @DISHUBBKS @ridwankamil minta tolong jalan di samping tol Jatibening dari arah keluar tol Jatibening menuju Caman, jalanan rusak parah dan sering makan korban kecelakaan. Minta tolong dgn sangat diperbaiki. terimakasih",0
"SILIH BERGANTI
MENANTI GILIRAN

https://t.co/F6UXYgaVHy",0
[02:22] #JAKARTA #KECELAKAAN GT Kapuk #Elshinta,1
"Kronologi Kecelakaan Maut di Jalan Raya Surabaya - Malang, di Desa Sentul Purwodadi Pasuruan https://t.co/eO2xp8H0pC",1
"aku kemaren pas ada mau studi banding ke bandung sempet ngoming ke temen ""eh kan ke bandung lewat tol yang serem itu ya, takut kecelakaan gua""

Eh tau tau ada beritanya :)))",0
"Satuan Lalu Lintas Kepolisian Resor Labuhanbatu mengidentifikasi para korban bus Sempati Star bernomor polisi BL 7522 AA rute Sumbar-Medan yang mengalami kecelakaan tunggal di Jalan Lintas Sumatera di kawasan Bulu Cina, Kabupaten Labuhanbatu.

https://t.co/kohxLu01L5",1
https://t.co/1iXkapOUL5,0
"22.00 WIB #Tol_Purbaleunyi Dawuan - Padalarang - Pasteur - Cileunyi LANCAR. ; Sadang KM 78 - KM 76 arah Jakarta PADAT, ada penanganan kecelakaan di bahu luar/kiri.",1
WNI Korban Tewas Kecelakaan Bus di Malaysia Bertambah Jadi 4 Orang - PT Bestprofit Futures Surabaya https://t.co/6Q1NFdiXc6,1
Identitas 4 Jenazah Kecelakaan Maut Cipularang Masih Misteri https://t.co/AcUYzBZJ7g https://t.co/mwfU2aQUF9,1
Jadi aku baru aja kecelakaan pas bawa mobil kantor. Fcuk,0
"Habis kecelakaan, pengen banget salad buah. Bisa nya diem doang karna dirumah ga ada motor, motornya ancur dibagian depan jadi motornya ditinggal di sby",0
"Kalau mobil/motor listrik dan hibrid sudah banyak di jalan2 Indonesia, maka angka kecelakaan akan meningkat karena bunyi kendaraan itu sangat kecil.",0
"sebuah cerita kecelakaan yg runut 👏👏
apa aku perlu bikin trit gini nyeritain kecelakaan 4 taun lalu?
😆 https://t.co/sP2JTH3sUj",0
"innalillahi,, semoga tidak ada korban .
.
Repost @sekitarjabar_id .
Arus lalu lintas ruas tol Purbaleunyi Padalarang Barat KM 119 - KM 120 terpantau padat dampak adanya kecelakaan minibus menabrak belakang truk… https://t.co/RYxfPSdPvM",1
"Susana Haru Pemakaman Praka Anumerta Yanuarius Loe Putra Terbaik Kabupaten Belu di TMP Seroja Haliwen.Praka Anumerta Yanuarius Loe Salah Seorang Anggota Yonif 725/Woroagi Yang Gugur Dalam Kecelakaan Helikopter M17 TNI AD Pada 28 Juni 2019 di Papua. 
https://t.co/XOTRVvXZ2Q https://t.co/1ar7HtHY7J",1
Berita Bintang – Dylan Carr Bertemu Pacar Sebelum Kecelakaan https://t.co/yzTwjHLPMV https://t.co/gNspVA8oVT,0
"korban penipuan gak sakit, korban kecelakaan juga biasa,",0
"Kecelakaan, Putra KH Hasyim Muzadi Meninggal https://t.co/QM7yMKNoIy https://t.co/HZC4dhvMFJ",1
Kenaikan manfaat program Jaminan Kecelakaan Kerja (JKK) dan Jaminan Kematian (JKM) tersebut didapatkan pekerja Indonesia tanpa kenaikan iuran. #NaikManfaatIuranTetap,0
Banyak yg nikah karena kecelakaan tapi ijab qobulnya ga di rumah sakit.,0
