text,label
"Ini beneran... 
Pernah ngalamin.
Ada kating baik banget. Dia mau balik ke bogor. Pas sampe subang kecelakaan terus balik ke Sang Pencipta. 
Nyesel ga sempet bilang apa2 sebelum dia pergi. https://t.co/jqdLkCM05f",0
"Kepolisian menyebut kecelakaan seolah bencana alam. Penyebab utamanya terletak pada perilaku dan kondisi jiwa pengemudi.
https://t.co/7z0h7ly2uJ",0
"Plot twist: Ibunya abis kecelakaan, nemenin ke UGD dan baru bisa ditinggal.

Tapi ya ga masalah sih. Yg penting kan eTikA pRofEsiOnaL. https://t.co/0e2zHaMkCo",0
"Korban penipuan mah ga sakit, korban kecelakaan juga biasa,
tpi kalo jdi korban perasaan kmu itu rasanya sakit bgt :’(",0
"yang sulit diterima akal sehat di #Vagabond adalah: Lee seung-gi pagi2 diculik, hampir dibunuh, berantem, kecelakaan mobil tapi cuma pusing dikit. Abis itu kejar2an, lompat sana sini, ngelawan pasukan penjaga presiden. Masih selamat.",0
"Masya Allah ada lagi kecelakaan maut di Cipularang KM 90-an

Udah banyak korban jiwa di ruas ini",0
[07:40] #JAKARTA #KECELAKAAN Mega Kuningan #Elshinta,1
"Shock baru dpt kabar temen kantor kecelakaan beruntun. Asli se shock itu, krn itu jalanan yg biasa gw lewatin pulang kerja.trs yg korbanya itu temen yg  biasa pulang brg sm gw. Td gw udh mau balik brg dia tp krn gw lembur akhirnya temen gw pulang pake gojek.

Ya allah mba pite 😭",0
"Tahukah Anda, jika Anda mengalami
kecelakaan gara-gara jalan rusak, Anda bisa
menggugat pemerintah.",0
Kecelakaan Tunggal Bus Transjakarta Menabrak Separator https://t.co/dumM32pxTc https://t.co/QzA2fQaAYl,1
"Kecelakaan,pembunuhan,perampokan ada di sekitarkita..
Haruskah Kita TAKUT?hub 082312105777 Pin BB 5C5C8D3C
https://t.co/YhrCdDS9Fw",0
OI OI OI O I OI HENTIKAN KELAKUAN INI YA BANG SEBELUM ADA KECELAKAAN https://t.co/tm9AhYs3JO,0
kecelakaan super rame. https://t.co/P1qATvFEcG,0
"Sekitar 10 mobil mengalami tabrakan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat, Senin (2/9/2019) - #Regional https://t.co/BtmJjD6jf3",1
Kakel ku akuntansi lulusan 2019 meninggal gara2 kecelakaan😭,0
Kecelakaan beruntun di KM 121 Tol Cipali sebabkan truk dan bus rusak parah. Penyebab belum diketahui. https://t.co/dNPCbz3dzO,1
"Ketemu temen abis operasi mancungin hidung
👩🏻 aku
👱🏻‍♀️ temenku

👩🏻 : loh hidungmu kenapa ? Abis kecelakaan ya
👱🏻‍♀️: ih bukan ini implan hidung
👩🏻 : hehehehhe",0
Kacau kalo kecelakaan sama orang kampung dia punya sodara di kodim aja nge bangga banggain parah. lah gue kalo mau pamerin sodara2 yg polisi artis juga bisa tapi please lah gausah norak keliatian bgt kampung nyaa sodara lawyear juga gua punya ni ferguso,0
Kecelakaan besarlah bagi tiap2 orang yang banyak berdusta lagi banyak berdosa(Q.S Al-Jasiyah : 7),0
"Kecelakaan,pembunuhan,perampokan ada di sekitarkita..
Haruskah Kita TAKUT?hub 082312105777 Pin BB 5C5C8D3C
https://t.co/YhrCdDS9Fw",0
"Tell me what you saw.......

Mantep sekaleeeeeeeee wkwkw. Keren bgt dah mbak sooyoung huhuðŸ˜­ om jang hyuk gausa diragukan lagi lah yaa, pertama ngira dia cacat dari awal, gataunya cacat krn kecelakaan dan buta pula ðŸ˜­ i'm so sad.",0
"Cowo aing 11 hari di sby, walaupun tiap hari ada aja yg diberantemin selama 11 hari itu tp never felt this much of bond + kecelakaan bareng yg bener2 bikin belajar satu sm lain karena kedua nya lg di rockbottom 😭😭😭😭😭",0
