text,label
Video asli Detik-detik terjadinya kecelakaan beruntun di Tol Cipularang ... https://t.co/LUlwZN5Vao lewat @YouTubeGaming,1
"Legenda NBA, Kobe Bryant, tewas dalam kecelakaan helikopter bersama putrinya, Gianna Bryant, dini hari WIB tadi. Dunia pun berduka. https://t.co/B5kOSbbLjI",1
"Tak Hanya Uang Bulanan, Ahmad Dhani Juga Beri THR ke Keluarga Korban Kecelakaan – detikHot https://t.co/TZjFkO9f4Q https://t.co/j77FKwohcb",0
"pas dulu khun kecelakaan
pas minjun jatuh
pas ngwar tiket konser bts ly sg 🤧
udah kayaknya ituuu deh wkwk https://t.co/OArPgOfwck",0
"Kelelahan Jadi Salah Satu Faktor Kecelakaan di Tol Solo-Ngawi, Ini Imbauan PT JSN Kepada Pengendara https://t.co/DepxTGif4L",0
"Mengantisipasi terjadinya  kecelakaan/ Musibah bagi warga yang merayakan libur natal dan tahun baru menjadi tugas utama polri.
Pada hari minggu(29/12/2019)  20 personil https://t.co/Bqef5d6PzG",0
12.30 WIB #Kecelakaan_Japek di Karawang Barat KM 49+400 arah Cikampek di lajur kiri. dalam penanganan petugas.,1
"Breaking News, Pebasket Kobe Bryant Tewas dalam Kecelakaan Helikopter https://t.co/iFPm0yEQ84",1
#BeritaGokil Anak yg baikkk https://t.co/aaG9elC8UP,0
"Udah hati-hati aja masih bisa kecelakaan, emg takdir siapa yang tau.",0
"Ada yang ngepost tentang tabrak lari kucing. Terus ada yng reply yang intinya adalah daripada rem mendadak, bisa kita yang kecelakaan, dan dia pernah ngalamin kecelakaan gara-gara kucing.",0
[16:37] #JAKARTA #KECELAKAAN Persimpangan Slipi #JasaMarga,1
Goblok ya. Orang kecelakaan buaknnya di tolongin malah divideoin,0
"Minimalisir Kecelakaan, Personel Polsek Kahayan Hilir Perbaiki Jalan Rusak. - Pulang Pisau",0
"Pak polisi @polres_kabtng saya mau lapor pak,lampu merah yang ada di perempatan kukun, Rajeg mati/tidak nyala pak,kurang lebih sudah 3 minggu ini,mohon bantuannya pak karena sering macet parah dan takut terjadi kecelakaan. Mohon untuk di tindaklanjuti ya pak. Terima kasih",0
"Kecelakaan,pembunuhan,perampokan ada di sekitarkita..
Haruskah Kita TAKUT?hub 082312105777 Pin BB 5C5C8D3C
https://t.co/YhrCdDS9Fw",0
"Dirkamsel Korlantas Polri mengimbau masyarakat yang liburan untuk tak mengabaikan keselamatan berlalu lintas dalam berkendara. ""Perhatikan daerah yang rawan terjadi kecelakaan lalu lintas saat menuju ketempat wisata atau liburan,"" ujar Dirkamsel Korlantas Polri. https://t.co/TRfVPJAN9O",0
[01:35] #KEP.SERIBU #KECELAKAAN Jl. Minangkabau #Elshinta,1
Kento Momota beneran kecelakaan?,0
"Ya allah berilah perlindungan kepada keluarga ku. Selamatkan la mereka daripada sebarang kecelakaan. 

Risau. Dah la ayah selalu pergi office. Isk minta simpang https://t.co/not9MZCi4P",0
"Bus dari Madinah ke Mekkah Alami Kecelakaan, 35 Orang Tewas dalam Perjalanan Umrah
► https://t.co/8r3HzEg3Bd

#Umrah #Kecelakaan #Tewas #ArabSaudi #Madinah
#Mandiri88 #Mansion303 #Maxbet268 #MandiriTogel #MusimToto #Vivo7bet #MentariMovie",0
"#PopulerB1 2: Kecelakaan Bus di Malaysia, 4 WNI Meninggal dan 10 Terluka https://t.co/w3r06o7Hdq",1
16.07 #InfoLaka Terjadi kecelakaan di Jl. Raya Keloposepuluh Sukodono dengan kronologi seorang kakek sedang menyiram jalan raya di depan rumahnya dan tiba - tiba di tabrak oleh pengendara motor. Untuk arus lalu lintas tetap terpantau ramai lancar. [red. susi - de] https://t.co/SeQY7TMjLB,1
Halo @PTJASAMARGA kenapa macet banget yah di tol cikampek? Ada kecelakaan kah?,0
"BREAKING NEWS : Seorang PNS Kabupaten Pekalongan Tewas Kecelakaan, Begini Kronologinya - Tribun Jateng https://t.co/4bcsDEDC3z September 04, 2019 at 10:31PM",1
"KECELAKAAN MAUT PASURUAN
.
Kapolda Jatim Irjen Drs. Luki Hermawan, https://t.co/dnqxugJJSi meninjau langsung lokasi kecelakaan maut di Desa Sentul, Kecamatan Purwodadi, Kabupaten Pasuruan, Jawa Timur.
.
Seperti telah diberitakan sebelumnya, pada hari Minggu siang tanggal 22 Desem https://t.co/54dmJiiokd",0
"Kompas gak jelas bgt.
Judul tweet berantakan.
Tragedi kecelakaan disangkut2in sama Halilintar biar apa?
Pake dikasih hashtag #hype segala. https://t.co/D4o0UjukZv",0
Cerita Tumardi Tulakan Bangkitkan Asa Usai Alami Kecelakaan Kerja https://t.co/ro3U7VLN0n https://t.co/TSj8ZSYlHH,0
harus bersyukur bgt bgt msh dikasik umur sm allah diingetinnya lewat kecelakaan kmrn😭,0
"Kronologi Kecelakaan Bus Mira Nganjuk Vs Innova, 3 Tewas https://t.co/Vm4kosNWjD https://t.co/ZbRHvQIdv6",1
"https://t.co/okbymT3g71
selalu fokus dlm berkendara, mematuhi peraturan berlalu lintas &amp; jgn lupa inget dirmh ada keluarga mu yg menanti.",0
"Korban penipuan mah ga sakit, korban kecelakaan juga biasa,
tpi kalo jdi korban perasaan kmu itu rasanya sakit bgt :’(",0
"#InfoRaka Anggota Pengurai Massa (Raimas) Direktorat Samapta Polda Jabar, Bripda Adimayu Dwi Septo Yulisyono (20) yang meninggal dunia setelah mengalami kecelakaan lalu lintas mendapat penghargaan dari Polda Jabar.
https://t.co/xQxSRnCUPg.",1
"Bener2 ga nyangka salah satu sahabat gue SMA kena musibah kecelakaan, yg katanya buat otaknya pendarahan, sempet sebagian memorinya ilang. Dan mau di operasi, disaat udah mendingan mlmnya masih makan nasgor dikira udah sehat. Taunya subuh di panggil sm Allah swt😭😭😭 @renandaul",0
"Kerap Kecelakaan, Izin Bus Murni Jaya Kembali Direkomendasikan Dicabut https://t.co/Kgpdq5m8MZ https://t.co/tGcQDwPuk7",0
rame nih gara gara pakai foto admin magang dipanggil mba terus emangnya aku kecelakaan apa??!!,0
"Tuhan memang tau mana yang terbaik untuk hambanya...banyak bersyukur ya !!!

https://t.co/HJ8lZhbv4n",0
"BREAKING NEWS 2 Sopir Tersangka Kecelakaan Beruntun Tol Cipularang, Kapasitas Truk Kelebihan 25 Ton -.",1
"Anggota polsek Kotagede membantu penanganan kecelakaan lalu lintas di jalan Gefomg kuning wilayah Banguntapan, 
Dan turut membantu korban ke rumah sakit Harjo lukito karena mengalami Lika. https://t.co/gOMKqlAD0n",1
"18.32 WIB #Tol_CTC Pancoran - Tomang  PADAT, ada gardu tambahan masuk GT Senayan dan kepadatan arah Kb Jeruk. Angke  - Kapuk PADAT, kepadatan vol lalin. Cengkareng KM 29  - KM 30+200 arah Bandara SOETTA PADAT, dampak SELESAI PENANGANAN kecelakaan.",1
Ahli Mulai Selidiki Lokasi Kecelakaan Kobe Bryant https://t.co/OYyzTobBqU https://t.co/Kb1y4AotTK,1
Terjadi kecelakaan di jagorawi arah jakarta di km 16. Macet sudah sepanjang 1 km.. @SonoraFM92,1
"18 Korban Meninggal Kecelakaan Maut Bus Sriwijaya Teridentifikasi

#KecelakaanBus #Lakalantas #RunningText #bacaindoposaja

https://t.co/INdVeCPHGk",1
"Entah ini semua RS kerja sama apa gimana ya allah, dibikin susah urusan orang yang kecelakaan.",0
"03:37 Kecelakaan di Jl.Pemuda Rawamangun,tepatnya depan GOR Rawamangun arah ke Timur, korban tutup usia dlm penanganan petugas. https://t.co/Mwd3tKn5en",1
BP-Jamsostek sosialisasikan penanganan kecelakaan kerja https://t.co/eeyoPUt4oc,0
"Kecelakaan Maut di Transito Sragen, Bus Eka Ugal-Ugalan Lindas Nenek-Nenek Pedagang Hingga Tewas Mengenaskan. Korban Ditemukan dengan Tubuh dan Kepala Begini..
.

SRAGEN, https://t.co/ewa2gxnuyv – Kecelakaan maut terjadi… https://t.co/foXoIFJ2IL",1
"Pagi ini di sambut dengan pasien kecelakaan ,
Lagi jahit luka sempatnya ngerayu gombal 
Bukan kesakitan malah kesenangan!
Dasar kamu lelaki -.-",0
"Welcome 2 Life 2019
Menceritakan ttg pengacara serakah yang membantu orang untuk memanfaatkan hukum.
Suatu hari, ia terjebak ke dunia paralel krn sebuah kecelakaan&amp; memulai hidup baru sebagai jaksa yang jujur sekaligus menjadi Kepala Keluarga dari Suami&amp;Anaknya yg tiba2 ada https://t.co/dTmdxXGWM2",0
"Gua viral di pabrik karna :

Ganteng ❌
Prestasi ❌
Tapi karna kecelakaan ✅

Pas ketemu "" oh ini ya mas mas yg kemarin kecelakaan, motornya gapapa kan tapi? "" au ah gelap mau beli truck.",0
Lgi pawai dipadangan mobil mbak nia kecelakaan https://t.co/jNcZuhPU9G,0
"Penyerahan Santunan Kecelakaan Kerja &amp; Santunan Kematian Kepada Anggota Badan AdHoc Penyelenggara Pemilu 2019 bertempat di Kantor KPU Kabupaten Majalengka, Jumat (25/10/2019). https://t.co/pT3NdfZHRY",0
[18:36] #JAKARTA #KECELAKAAN Persimpangan Slipi #JasaMarga,1
